observation_epoch,dewpoint_f,feelslike_f,precip_1hr_in,pressure_in,relative_humidity,temp_f,visibility_mi,wind_mph,windchill_f,weather
2018-03-04 00:14:51,30,40.0,0.0,30.18,0.6,43.0,10.0,4.9,40.0,Clear
2018-03-04 00:19:36,30,41.0,0.0,30.18,0.6,42.8,10.0,3.1,41.0,Clear
2018-03-04 00:24:56,30,41.0,0.0,30.18,0.6,42.6,10.0,3.8,41.0,Clear
2018-03-04 00:30:00,30,40.0,0.0,30.18,0.61,42.6,10.0,4.7,40.0,Clear
2018-03-04 00:34:48,30,41.0,0.0,30.18,0.61,42.4,10.0,3.1,41.0,Clear
2018-03-04 00:34:48,30,41.0,0.0,30.18,0.61,42.4,10.0,3.1,41.0,Clear
2018-03-04 00:44:56,30,40.0,0.0,30.18,0.61,42.1,10.0,4.0,40.0,Clear
2018-03-04 00:49:44,30,42.0,0.0,30.18,0.62,42.1,10.0,1.8,42.0,Clear
2018-03-04 00:54:48,30,42.0,0.0,30.21,0.62,41.9,10.0,2.5,42.0,Clear
2018-03-04 00:54:48,30,42.0,0.0,30.21,0.62,41.9,10.0,2.5,42.0,Clear
2018-03-04 01:04:59,30,42.0,0.0,30.21,0.62,41.7,10.0,0.2,42.0,Clear
2018-03-04 01:10:00,30,42.0,0.0,30.21,0.62,41.5,10.0,0.0,42.0,Clear
2018-03-04 01:14:35,30,38.0,0.0,30.21,0.62,41.5,10.0,4.9,38.0,Clear
2018-03-04 01:19:55,29,41.0,0.0,30.21,0.62,41.4,10.0,1.8,41.0,Clear
2018-03-04 01:24:56,29,41.0,0.0,30.21,0.62,41.2,10.0,1.8,41.0,Clear
2018-03-04 01:30:01,29,38.0,0.0,30.21,0.63,41.0,10.0,4.7,38.0,Clear
2018-03-04 01:34:51,29,38.0,0.0,30.21,0.63,41.0,10.0,4.7,38.0,Clear
2018-03-04 01:39:52,29,41.0,0.0,30.21,0.63,40.8,10.0,0.9,41.0,Clear
2018-03-04 01:44:56,30,41.0,0.0,30.21,0.64,40.6,10.0,1.6,41.0,Clear
2018-03-04 01:50:01,29,38.0,0.0,30.21,0.64,40.5,10.0,3.8,38.0,Clear
2018-03-04 01:54:48,29,40.0,0.0,30.22,0.64,40.3,10.0,2.2,40.0,Clear
2018-03-04 01:59:52,29,40.0,0.0,30.22,0.64,40.1,10.0,2.5,40.0,Clear
2018-03-04 02:04:56,29,40.0,0.0,30.22,0.65,39.9,10.0,2.2,40.0,Clear
2018-03-04 02:10:01,29,40.0,0.0,30.22,0.65,39.7,10.0,0.9,40.0,Clear
2018-03-04 02:14:49,29,40.0,0.0,30.22,0.65,39.6,10.0,0.7,40.0,Clear
2018-03-04 02:19:39,29,40.0,0.0,30.22,0.65,39.6,10.0,0.0,40.0,Clear
2018-03-06 10:40:00,25,30.0,0.0,30.08,0.81,30.2,10.0,0.0,30.0,Clear
2018-03-04 02:24:59,29,39.0,0.0,30.22,0.66,39.4,10.0,0.7,39.0,Clear
2018-03-04 02:30:01,29,39.0,0.0,30.22,0.67,39.2,10.0,1.8,39.0,Clear
2018-03-04 02:34:33,29,36.0,0.0,30.22,0.67,39.2,10.0,4.7,36.0,Clear
2018-03-04 02:34:33,29,36.0,0.0,30.22,0.67,39.2,10.0,4.7,36.0,Clear
2018-03-04 02:44:57,29,39.0,0.0,30.22,0.67,39.0,10.0,0.9,39.0,Clear
2018-03-04 02:44:57,29,39.0,0.0,30.22,0.67,39.0,10.0,0.9,39.0,Clear
2018-03-04 02:54:51,29,39.0,0.0,30.23,0.68,38.7,10.0,2.2,39.0,Clear
2018-03-04 02:54:51,29,39.0,0.0,30.23,0.68,38.7,10.0,2.2,39.0,Clear
2018-03-04 03:04:57,29,38.0,0.0,30.23,0.68,38.5,10.0,0.2,38.0,Clear
2018-03-04 03:10:01,29,38.0,0.0,30.23,0.68,38.3,10.0,0.2,38.0,Clear
2018-03-04 03:10:01,29,38.0,0.0,30.23,0.68,38.3,10.0,0.2,38.0,Clear
2018-03-04 03:19:53,29,38.0,0.0,30.23,0.69,38.1,10.0,0.0,38.0,Clear
2018-03-04 03:19:53,29,38.0,0.0,30.23,0.69,38.1,10.0,0.0,38.0,Clear
2018-03-04 03:30:01,29,38.0,0.0,30.23,0.69,37.9,10.0,1.8,38.0,Clear
2018-03-04 03:34:49,29,38.0,0.0,30.23,0.69,37.8,10.0,0.2,38.0,Clear
2018-03-04 03:39:53,29,38.0,0.0,30.23,0.69,37.8,10.0,0.7,38.0,Clear
2018-03-04 03:44:59,29,38.0,0.0,30.23,0.69,37.8,10.0,1.3,38.0,Clear
2018-03-06 16:00:01,31,41.0,0.0,30.04,0.67,41.0,10.0,0.0,41.0,Overcast
2018-03-04 03:50:01,28,35.0,0.0,30.23,0.69,37.6,10.0,3.8,35.0,Clear
2018-03-04 03:54:49,28,33.0,0.0,30.24,0.69,37.6,10.0,5.6,33.0,Partly Cloudy
2018-03-04 03:59:53,28,38.0,0.0,30.24,0.69,37.6,10.0,0.2,38.0,Partly Cloudy
2018-03-04 03:59:53,28,38.0,0.0,30.24,0.69,37.6,10.0,0.2,38.0,Partly Cloudy
2018-03-04 04:10:01,29,37.0,0.0,30.24,0.7,37.4,10.0,0.9,37.0,Mostly Cloudy
2018-03-04 04:10:01,29,37.0,0.0,30.24,0.7,37.4,10.0,0.9,37.0,Mostly Cloudy
2018-03-04 04:19:53,29,37.0,0.0,30.24,0.7,37.4,10.0,0.0,37.0,Mostly Cloudy
2018-03-04 04:24:57,29,37.0,0.0,30.24,0.7,37.4,10.0,0.0,37.0,Mostly Cloudy
2018-03-04 04:30:01,27,37.0,0.0,30.24,0.66,37.4,10.0,0.2,37.0,Mostly Cloudy
2018-03-04 04:34:49,27,34.0,0.0,30.24,0.66,37.2,10.0,4.0,34.0,Mostly Cloudy
2018-03-04 04:39:53,28,37.0,0.0,30.24,0.7,37.2,10.0,2.2,37.0,Mostly Cloudy
2018-03-04 04:44:57,28,37.0,0.0,30.24,0.7,37.2,10.0,2.5,37.0,Mostly Cloudy
2018-03-04 04:50:01,28,37.0,0.0,30.24,0.7,37.2,10.0,0.2,37.0,Mostly Cloudy
2018-03-04 04:54:49,29,37.0,0.0,30.25,0.71,37.2,10.0,0.2,37.0,Mostly Cloudy
2018-03-04 04:59:53,29,35.0,0.0,30.25,0.71,37.2,10.0,3.1,35.0,Mostly Cloudy
2018-03-04 04:59:53,29,35.0,0.0,30.25,0.71,37.2,10.0,3.1,35.0,Mostly Cloudy
2018-03-04 05:10:01,29,35.0,0.0,30.25,0.71,37.4,10.0,3.1,35.0,Overcast
2018-03-04 05:10:01,29,35.0,0.0,30.25,0.71,37.4,10.0,3.1,35.0,Overcast
2018-03-04 05:19:55,29,37.0,0.0,30.25,0.71,37.4,10.0,0.2,37.0,Overcast
2018-03-04 05:24:57,29,37.0,0.0,30.25,0.71,37.4,10.0,0.2,37.0,Overcast
2018-03-04 05:30:01,29,37.0,0.0,30.25,0.7,37.4,10.0,1.8,37.0,Overcast
2018-03-04 05:30:01,29,37.0,0.0,30.25,0.7,37.4,10.0,1.8,37.0,Overcast
2018-03-04 05:39:55,29,38.0,0.0,30.25,0.71,37.6,10.0,0.9,38.0,Overcast
2018-03-04 05:44:57,29,38.0,0.0,30.25,0.7,37.6,10.0,0.0,38.0,Overcast
2018-03-04 05:49:47,29,38.0,0.0,30.25,0.71,37.6,10.0,0.7,38.0,Overcast
2018-03-04 05:55:05,29,37.0,0.0,30.24,0.71,37.4,10.0,0.2,37.0,Overcast
2018-03-04 05:55:05,29,37.0,0.0,30.24,0.71,37.4,10.0,0.2,37.0,Overcast
2018-03-04 06:04:57,29,37.0,0.0,30.24,0.71,37.4,10.0,0.0,37.0,Overcast
2018-03-04 06:09:45,29,37.0,0.0,30.24,0.71,37.4,10.0,0.0,37.0,Overcast
2018-03-04 06:14:49,29,37.0,0.0,30.24,0.71,37.4,10.0,0.9,37.0,Overcast
2018-03-04 06:19:53,29,37.0,0.0,30.24,0.71,37.4,10.0,0.0,37.0,Overcast
2018-03-04 06:19:53,29,37.0,0.0,30.24,0.71,37.4,10.0,0.0,37.0,Overcast
2018-03-04 06:30:01,29,37.0,0.0,30.24,0.71,37.4,10.0,2.2,37.0,Overcast
2018-03-04 06:34:49,29,37.0,0.0,30.24,0.72,37.4,10.0,2.5,37.0,Overcast
2018-03-04 06:39:55,29,37.0,0.0,30.24,0.71,37.4,10.0,0.2,37.0,Overcast
2018-03-04 06:44:57,29,37.0,0.0,30.24,0.71,37.4,10.0,1.8,37.0,Overcast
2018-03-04 06:49:45,29,35.0,0.0,30.24,0.72,37.4,10.0,3.1,35.0,Overcast
2018-03-04 06:54:49,29,37.0,0.0,30.24,0.72,37.4,10.0,0.0,37.0,Overcast
2018-03-04 06:59:53,29,37.0,0.0,30.24,0.72,37.4,10.0,0.9,37.0,Overcast
2018-03-04 07:04:57,29,37.0,0.0,30.24,0.72,37.4,10.0,0.2,37.0,Overcast
2018-03-04 07:10:01,29,37.0,0.0,30.24,0.72,37.4,10.0,2.9,37.0,Overcast
2018-03-04 07:14:49,29,35.0,0.0,30.24,0.72,37.4,10.0,3.4,35.0,Overcast
2018-03-04 07:19:53,28,37.0,0.0,30.24,0.68,37.2,10.0,2.2,37.0,Overcast
2018-03-04 07:24:57,28,37.0,0.0,30.24,0.68,37.2,10.0,0.7,37.0,Overcast
2018-03-04 07:30:01,28,37.0,0.0,30.24,0.68,37.2,10.0,0.9,37.0,Overcast
2018-03-04 07:34:49,28,37.0,0.0,30.24,0.68,37.2,10.0,2.2,37.0,Overcast
2018-03-04 07:39:53,28,37.0,0.0,30.24,0.68,37.2,10.0,0.2,37.0,Overcast
2018-03-04 07:44:59,28,37.0,0.0,30.24,0.68,37.2,10.0,0.7,37.0,Overcast
2018-03-04 07:49:45,28,37.0,0.0,30.24,0.68,37.0,10.0,0.0,37.0,Overcast
2018-03-04 07:54:49,28,37.0,0.0,30.23,0.68,37.0,10.0,1.8,37.0,Overcast
2018-03-04 07:59:55,28,37.0,0.0,30.23,0.68,37.0,10.0,0.2,37.0,Overcast
2018-03-04 08:04:57,28,35.0,0.0,30.23,0.68,37.0,10.0,3.1,35.0,Overcast
2018-03-04 08:10:01,28,37.0,0.0,30.23,0.68,37.0,10.0,1.6,37.0,Overcast
2018-03-04 08:14:51,28,37.0,0.0,30.23,0.68,37.0,10.0,0.7,37.0,Overcast
2018-03-04 08:19:53,27,37.0,0.0,30.23,0.68,36.9,10.0,1.6,37.0,Overcast
2018-03-04 08:24:58,27,37.0,0.0,30.23,0.68,36.9,10.0,0.2,37.0,Overcast
2018-03-04 08:29:49,27,37.0,0.0,30.23,0.68,36.9,10.0,0.0,37.0,Overcast
2018-03-04 08:34:50,27,37.0,0.0,30.23,0.68,36.9,10.0,0.0,37.0,Overcast
2018-03-04 08:39:37,27,37.0,0.0,30.23,0.68,36.7,10.0,0.0,37.0,Overcast
2018-03-04 08:39:37,27,37.0,0.0,30.23,0.68,36.7,10.0,0.0,37.0,Overcast
2018-03-04 08:50:01,27,36.0,0.0,30.23,0.68,36.5,10.0,0.7,36.0,Overcast
2018-03-04 08:54:50,27,36.0,0.0,30.23,0.68,36.5,10.0,0.7,36.0,Overcast
2018-03-04 08:54:50,27,36.0,0.0,30.23,0.68,36.5,10.0,0.7,36.0,Overcast
2018-03-04 09:04:44,27,36.0,0.0,30.23,0.68,36.3,10.0,1.6,36.0,Overcast
2018-03-04 09:04:44,27,36.0,0.0,30.23,0.68,36.3,10.0,1.6,36.0,Overcast
2018-03-04 09:14:20,27,33.0,0.0,30.23,0.68,36.1,10.0,3.8,33.0,Mostly Cloudy
2018-03-04 09:14:20,27,33.0,0.0,30.23,0.68,36.1,10.0,3.8,33.0,Mostly Cloudy
2018-03-04 09:24:57,27,36.0,0.0,30.23,0.69,36.0,10.0,1.6,36.0,Mostly Cloudy
2018-03-04 09:30:02,27,32.0,0.0,30.23,0.69,35.8,10.0,4.0,32.0,Mostly Cloudy
2018-03-04 09:34:52,27,32.0,0.0,30.23,0.69,35.8,10.0,4.7,32.0,Mostly Cloudy
2018-03-04 09:34:52,27,32.0,0.0,30.23,0.69,35.8,10.0,4.7,32.0,Mostly Cloudy
2018-03-04 09:44:58,26,36.0,0.0,30.23,0.68,35.8,10.0,0.7,36.0,Mostly Cloudy
2018-03-04 09:49:47,26,36.0,0.0,30.23,0.68,35.6,10.0,2.5,36.0,Mostly Cloudy
2018-03-04 09:54:50,26,36.0,0.0,30.23,0.68,35.6,10.0,0.0,36.0,Mostly Cloudy
2018-03-04 09:59:54,26,33.0,0.0,30.23,0.69,35.6,10.0,3.4,33.0,Mostly Cloudy
2018-03-04 10:04:59,27,33.0,0.0,30.23,0.7,35.6,10.0,3.4,33.0,Mostly Cloudy
2018-03-04 10:09:46,27,35.0,0.0,30.23,0.7,35.4,10.0,1.6,35.0,Mostly Cloudy
2018-03-04 10:14:50,27,35.0,0.0,30.23,0.7,35.4,10.0,2.5,35.0,Mostly Cloudy
2018-03-04 10:19:54,27,35.0,0.0,30.23,0.7,35.4,10.0,0.7,35.0,Mostly Cloudy
2018-03-04 10:24:59,26,35.0,0.0,30.23,0.7,35.2,10.0,2.9,35.0,Mostly Cloudy
2018-03-04 10:24:59,26,35.0,0.0,30.23,0.7,35.2,10.0,2.9,35.0,Mostly Cloudy
2018-03-04 10:34:50,26,35.0,0.0,30.23,0.7,35.1,10.0,2.2,35.0,Mostly Cloudy
2018-03-04 10:39:56,26,35.0,0.0,30.23,0.7,35.1,10.0,1.3,35.0,Mostly Cloudy
2018-03-04 10:44:58,26,35.0,0.0,30.23,0.7,34.9,10.0,1.3,35.0,Mostly Cloudy
2018-03-04 10:49:46,26,35.0,0.0,30.23,0.7,34.7,10.0,1.8,35.0,Mostly Cloudy
2018-03-04 10:54:51,26,35.0,0.0,30.23,0.71,34.7,10.0,1.6,35.0,Mostly Cloudy
2018-03-04 10:59:54,26,34.0,0.0,30.25,0.71,34.5,10.0,1.3,34.0,Mostly Cloudy
2018-03-04 10:59:54,26,34.0,0.0,30.25,0.71,34.5,10.0,1.3,34.0,Mostly Cloudy
2018-03-04 11:09:46,26,34.0,0.0,30.25,0.71,34.2,10.0,0.2,34.0,Partly Cloudy
2018-03-04 11:14:34,26,34.0,0.0,30.25,0.71,34.2,10.0,0.9,34.0,Partly Cloudy
2018-03-04 11:19:54,26,34.0,0.0,30.25,0.72,34.0,10.0,0.7,34.0,Mostly Cloudy
2018-03-04 11:24:43,26,34.0,0.0,30.25,0.72,33.8,10.0,0.0,34.0,Mostly Cloudy
2018-03-04 11:29:46,26,29.0,0.0,30.25,0.73,33.8,10.0,5.4,29.0,Mostly Cloudy
2018-03-04 11:34:18,26,34.0,0.0,30.25,0.73,33.6,10.0,0.2,34.0,Mostly Cloudy
2018-03-04 11:39:54,26,34.0,0.0,30.25,0.73,33.6,10.0,0.0,34.0,Mostly Cloudy
2018-03-04 11:45:00,26,33.0,0.0,30.25,0.73,33.4,10.0,0.2,33.0,Partly Cloudy
2018-03-04 11:49:46,26,33.0,0.0,30.25,0.73,33.4,10.0,1.8,33.0,Partly Cloudy
2018-03-04 11:54:50,26,33.0,0.0,30.25,0.74,33.3,10.0,0.9,33.0,Partly Cloudy
2018-03-04 11:54:50,26,33.0,0.0,30.25,0.74,33.3,10.0,0.9,33.0,Partly Cloudy
2018-03-04 12:04:58,26,33.0,0.0,30.25,0.73,33.3,10.0,0.2,33.0,Partly Cloudy
2018-03-04 12:04:58,26,33.0,0.0,30.25,0.73,33.3,10.0,0.2,33.0,Partly Cloudy
2018-03-04 12:14:51,25,33.0,0.0,30.25,0.72,33.4,10.0,1.3,33.0,Clear
2018-03-04 12:14:51,25,33.0,0.0,30.25,0.72,33.4,10.0,1.3,33.0,Clear
2018-03-04 12:24:28,25,33.0,0.0,30.25,0.72,33.4,10.0,2.9,33.0,Clear
2018-03-04 12:24:28,25,33.0,0.0,30.25,0.72,33.4,10.0,2.9,33.0,Clear
2018-03-04 12:34:50,25,34.0,0.0,30.25,0.71,33.8,10.0,0.2,34.0,Clear
2018-03-04 12:44:58,26,31.0,0.0,30.25,0.71,34.0,10.0,3.1,31.0,Clear
2018-03-04 12:49:30,25,34.0,0.0,30.25,0.7,34.2,10.0,2.9,34.0,Clear
2018-03-04 12:54:50,26,34.0,0.0,30.25,0.7,34.3,10.0,0.2,34.0,Clear
2018-03-04 13:00:10,26,34.0,0.0,30.27,0.7,34.5,10.0,0.7,34.0,Clear
2018-03-04 13:05:00,26,35.0,0.0,30.27,0.69,34.7,10.0,0.7,35.0,Clear
2018-03-04 13:09:46,26,35.0,0.0,30.27,0.68,35.1,10.0,0.0,35.0,Clear
2018-03-04 13:14:35,26,35.0,0.0,30.27,0.68,35.2,10.0,2.9,35.0,Clear
2018-03-04 13:19:54,26,32.0,0.0,30.27,0.68,35.4,10.0,3.8,32.0,Clear
2018-03-04 13:19:54,26,32.0,0.0,30.27,0.68,35.4,10.0,3.8,32.0,Clear
2018-03-04 13:29:46,26,32.0,0.0,30.27,0.67,36.0,10.0,4.5,32.0,Clear
2018-03-04 13:34:51,26,33.0,0.0,30.27,0.67,36.1,10.0,4.0,33.0,Clear
2018-03-04 13:39:54,28,36.0,0.0,30.27,0.7,36.5,10.0,0.7,36.0,Clear
2018-03-04 13:44:58,28,35.0,0.0,30.27,0.69,36.7,10.0,3.1,35.0,Clear
2018-03-04 13:49:47,28,35.0,0.0,30.27,0.69,37.0,10.0,3.1,35.0,Clear
2018-03-04 13:49:47,28,35.0,0.0,30.27,0.69,37.0,10.0,3.1,35.0,Clear
2018-03-04 13:59:54,28,38.0,0.0,30.27,0.68,37.6,10.0,0.0,38.0,Clear
2018-03-04 14:04:58,28,38.0,0.0,30.27,0.67,37.9,10.0,0.7,38.0,Clear
2018-03-04 14:10:02,28,36.0,0.0,30.27,0.66,38.3,10.0,3.8,36.0,Clear
2018-03-04 14:14:50,28,36.0,0.0,30.27,0.66,38.5,10.0,3.4,36.0,Clear
2018-03-04 14:14:50,28,36.0,0.0,30.27,0.66,38.5,10.0,3.4,36.0,Clear
2018-03-04 14:24:59,28,39.0,0.0,30.27,0.65,39.0,10.0,2.2,39.0,Clear
2018-03-04 14:29:46,28,38.0,0.0,30.27,0.64,39.4,10.0,3.1,38.0,Clear
2018-03-04 14:29:46,28,38.0,0.0,30.27,0.64,39.4,10.0,3.1,38.0,Clear
2018-03-04 14:39:56,29,40.0,0.0,30.27,0.64,39.7,10.0,1.6,40.0,Clear
2018-03-04 14:44:58,29,40.0,0.0,30.27,0.63,40.1,10.0,1.8,40.0,Clear
2018-03-04 14:49:46,28,40.0,0.0,30.27,0.62,40.3,10.0,1.3,40.0,Clear
2018-03-04 14:54:52,29,38.0,0.0,30.27,0.62,40.6,10.0,4.5,38.0,Clear
2018-03-04 14:59:54,28,38.0,0.0,30.27,0.61,40.8,10.0,4.0,38.0,Clear
2018-03-04 15:04:58,29,39.0,0.0,30.27,0.61,41.2,10.0,4.0,39.0,Clear
2018-03-04 15:09:48,28,42.0,0.0,30.27,0.59,41.5,10.0,1.8,42.0,Clear
2018-03-04 15:14:50,29,39.0,0.0,30.27,0.6,41.9,10.0,4.5,39.0,Clear
2018-03-04 15:19:54,29,41.0,0.0,30.27,0.59,42.3,10.0,3.1,41.0,Clear
2018-03-04 15:24:58,29,42.0,0.0,30.27,0.59,42.4,10.0,0.2,42.0,Clear
2018-03-04 15:29:14,29,43.0,0.0,30.27,0.58,42.6,10.0,0.9,43.0,Clear
2018-03-04 15:34:50,29,43.0,0.0,30.27,0.58,43.0,10.0,0.9,43.0,Clear
2018-03-04 15:39:54,29,42.0,0.0,30.27,0.57,43.2,10.0,3.4,42.0,Clear
2018-03-04 15:39:54,29,42.0,0.0,30.27,0.57,43.2,10.0,3.4,42.0,Clear
2018-03-04 15:49:46,29,44.0,0.0,30.27,0.56,43.5,10.0,2.5,44.0,Clear
2018-03-04 15:49:46,29,44.0,0.0,30.27,0.56,43.5,10.0,2.5,44.0,Clear
2018-03-04 15:59:55,29,44.0,0.0,30.26,0.54,44.1,10.0,1.3,44.0,Clear
2018-03-04 16:04:58,28,44.0,0.0,30.26,0.53,44.4,10.0,0.7,44.0,Clear
2018-03-04 16:09:46,29,42.0,0.0,30.26,0.53,45.0,10.0,6.0,42.0,Clear
2018-03-04 16:14:52,27,43.0,0.0,30.26,0.49,45.3,10.0,4.9,43.0,Clear
2018-03-04 16:19:38,27,43.0,0.0,30.26,0.48,45.5,10.0,5.4,43.0,Clear
2018-03-04 16:19:38,27,43.0,0.0,30.26,0.48,45.5,10.0,5.4,43.0,Clear
2018-03-04 16:29:48,27,44.0,0.0,30.26,0.48,45.9,10.0,4.0,44.0,Clear
2018-03-04 16:34:50,26,46.0,0.0,30.26,0.45,46.0,10.0,1.3,46.0,Clear
2018-03-04 16:34:50,26,46.0,0.0,30.26,0.45,46.0,10.0,1.3,46.0,Clear
2018-03-04 16:44:44,24,44.0,0.0,30.26,0.41,46.4,10.0,5.6,44.0,Clear
2018-03-04 16:49:46,25,43.0,0.0,30.26,0.42,46.4,10.0,7.6,43.0,Clear
2018-03-04 16:54:51,24,47.0,0.0,30.25,0.41,46.6,10.0,2.9,47.0,Clear
2018-03-04 16:59:54,24,47.0,0.0,30.25,0.41,46.8,10.0,1.8,47.0,Clear
2018-03-04 17:04:59,25,46.0,0.0,30.25,0.41,47.1,10.0,3.8,46.0,Clear
2018-03-04 17:04:59,25,46.0,0.0,30.25,0.41,47.1,10.0,3.8,46.0,Clear
2018-03-04 17:14:51,27,47.0,0.0,30.25,0.46,46.9,10.0,2.5,47.0,Partly Cloudy
2018-03-04 17:19:57,28,47.0,0.0,30.25,0.47,47.1,10.0,1.8,47.0,Clear
2018-03-04 17:24:59,28,47.0,0.0,30.25,0.46,47.3,10.0,1.8,47.0,Clear
2018-03-04 17:29:47,27,45.0,0.0,30.25,0.45,47.3,10.0,4.5,45.0,Clear
2018-03-04 17:34:52,27,46.0,0.0,30.25,0.44,47.3,10.0,3.4,46.0,Partly Cloudy
2018-03-04 17:39:55,27,44.0,0.0,30.25,0.44,47.5,10.0,8.1,44.0,Clear
2018-03-04 17:44:59,26,44.0,0.0,30.25,0.43,47.7,10.0,6.9,44.0,Clear
2018-03-04 17:49:48,27,46.0,0.0,30.25,0.44,47.7,10.0,4.5,46.0,Clear
2018-03-04 17:49:48,27,46.0,0.0,30.25,0.44,47.7,10.0,4.5,46.0,Clear
2018-03-04 17:59:55,26,44.0,0.0,30.21,0.43,47.8,10.0,8.5,44.0,Clear
2018-03-04 18:04:43,26,48.0,0.0,30.21,0.42,48.0,10.0,2.9,48.0,Clear
2018-03-04 18:09:47,26,48.0,0.0,30.21,0.41,48.4,10.0,1.6,48.0,Clear
2018-03-04 18:14:51,25,49.0,0.0,30.21,0.4,48.6,10.0,0.7,49.0,Clear
2018-03-04 18:19:55,26,49.0,0.0,30.21,0.41,48.7,10.0,2.5,49.0,Clear
2018-03-04 18:25:00,26,46.0,0.0,30.21,0.4,49.1,10.0,6.9,46.0,Clear
2018-03-04 18:29:48,26,46.0,0.0,30.21,0.4,49.1,10.0,7.8,46.0,Clear
2018-03-04 18:34:53,26,48.0,0.0,30.21,0.4,49.1,10.0,4.0,48.0,Clear
2018-03-04 18:39:39,25,49.0,0.0,30.21,0.39,48.9,10.0,2.2,49.0,Clear
2018-03-04 18:44:59,25,47.0,0.0,30.21,0.38,49.1,10.0,5.6,47.0,Clear
2018-03-04 18:49:47,25,49.0,0.0,30.21,0.38,49.3,10.0,0.0,49.0,Clear
2018-03-04 18:54:51,25,48.0,0.0,30.18,0.38,49.1,10.0,3.4,48.0,Clear
2018-03-04 18:59:55,24,49.0,0.0,30.18,0.37,49.3,10.0,3.1,49.0,Clear
2018-03-04 19:04:59,24,49.0,0.0,30.18,0.36,49.6,10.0,3.4,49.0,Clear
2018-03-04 19:09:48,23,48.0,0.0,30.35,0.35,49.6,10.0,4.7,48.0,Clear
2018-03-04 19:14:52,23,47.0,0.0,30.18,0.35,49.6,10.0,6.3,47.0,Clear
2018-03-04 19:14:52,23,47.0,0.0,30.18,0.35,49.6,10.0,6.3,47.0,Clear
2018-03-04 19:24:59,22,49.0,0.0,30.18,0.33,49.8,10.0,3.8,49.0,Clear
2018-03-04 19:29:47,22,50.0,0.0,30.18,0.33,49.8,10.0,2.9,50.0,Clear
2018-03-04 19:34:51,22,49.0,0.0,30.18,0.33,49.8,10.0,3.8,49.0,Clear
2018-03-04 19:39:55,22,48.0,0.0,30.18,0.33,49.8,10.0,5.4,48.0,Clear
2018-03-04 19:45:01,22,49.0,0.0,30.18,0.33,50.0,10.0,4.0,49.0,Clear
2018-03-04 19:49:47,22,49.0,0.0,30.18,0.33,49.8,10.0,4.0,49.0,Clear
2018-03-04 19:54:51,22,45.0,0.0,30.17,0.33,49.8,10.0,12.5,45.0,Clear
2018-03-04 19:59:56,22,46.0,0.0,30.17,0.33,49.8,10.0,8.5,46.0,Clear
2018-03-04 20:04:59,22,50.0,0.0,30.17,0.33,49.6,10.0,1.6,50.0,Clear
2018-03-04 20:09:32,22,49.0,0.0,30.17,0.33,49.5,10.0,3.1,49.0,Clear
2018-03-04 20:09:32,22,49.0,0.0,30.17,0.33,49.5,10.0,3.1,49.0,Clear
2018-03-04 20:19:55,21,45.0,0.0,30.17,0.32,49.5,10.0,10.7,45.0,Clear
2018-03-04 20:24:59,21,47.0,0.0,30.17,0.33,49.3,10.0,6.3,47.0,Clear
2018-03-04 20:29:34,21,49.0,0.0,30.17,0.33,49.3,10.0,2.5,49.0,Clear
2018-03-04 20:34:52,21,49.0,0.0,30.17,0.32,49.3,10.0,0.2,49.0,Clear
2018-03-04 20:39:59,20,47.0,0.0,30.17,0.32,49.1,10.0,5.6,47.0,Clear
2018-03-04 20:44:22,20,47.0,0.0,30.17,0.31,48.9,10.0,4.7,47.0,Clear
2018-03-04 20:49:33,20,49.0,0.0,30.17,0.31,48.9,10.0,2.2,49.0,Clear
2018-03-04 20:54:20,19,49.0,0.0,30.17,0.31,48.7,10.0,2.2,49.0,Clear
2018-03-04 20:59:55,19,46.0,0.0,30.17,0.31,48.6,10.0,6.0,46.0,Clear
2018-03-04 21:05:00,20,48.0,0.0,30.17,0.32,48.4,10.0,1.8,48.0,Clear
2018-03-04 21:09:52,19,48.0,0.0,30.17,0.31,48.2,10.0,0.9,48.0,Clear
2018-03-04 21:15:00,19,48.0,0.0,30.17,0.31,48.2,10.0,2.2,48.0,Clear
2018-03-04 21:19:58,19,47.0,0.0,30.17,0.31,48.2,10.0,3.4,47.0,Clear
2018-03-04 21:24:44,20,47.0,0.0,30.17,0.32,48.2,10.0,3.4,47.0,Clear
2018-03-04 21:29:47,20,47.0,0.0,30.17,0.33,48.0,10.0,3.1,47.0,Clear
2018-03-04 21:34:51,20,48.0,0.0,30.17,0.32,48.0,10.0,1.6,48.0,Clear
2018-03-04 21:34:51,20,48.0,0.0,30.17,0.32,48.0,10.0,1.6,48.0,Clear
2018-03-04 21:44:59,20,48.0,0.0,30.17,0.33,47.8,10.0,1.6,48.0,Clear
2018-03-04 21:49:47,20,48.0,0.0,30.17,0.33,47.8,10.0,2.9,48.0,Clear
2018-03-04 21:54:51,19,46.0,0.0,30.17,0.32,47.8,10.0,4.9,46.0,Clear
2018-03-04 21:59:55,19,46.0,0.0,30.17,0.32,47.8,10.0,3.8,46.0,Clear
2018-03-04 21:59:55,19,46.0,0.0,30.17,0.32,47.8,10.0,3.8,46.0,Clear
2018-03-04 22:09:47,19,48.0,0.0,30.17,0.32,47.7,10.0,0.7,48.0,Clear
2018-03-04 22:14:51,19,48.0,0.0,30.17,0.32,47.7,10.0,1.6,48.0,Clear
